site_name,datetime,release,release_pre,storage,storage_pre,inflow,release_roll7,inflow_roll7,storage_roll7,storage_x_inflow
Hoover,2005-04-18,7.310416666666667,5.243333333333333,16078.0,16089.0,5.0215,7.987440476190476,4.896898809523809,16120.57142857143,80790.9135
Hoover,2005-04-19,10.839583333333334,7.310416666666667,16055.0,16078.0,5.344166666666666,7.749761904761904,4.896898809523809,16107.285714285716,85923.51166666666
Hoover,2005-04-20,12.049583333333333,10.839583333333334,16025.0,16055.0,4.698833333333333,7.8217857142857135,5.102166666666666,16093.714285714286,75439.76916666667
Hoover,2005-04-21,11.847916666666666,12.049583333333333,16000.0,16025.0,5.848333333333333,8.333154761904762,5.109369047619047,16079.0,93719.54166666666
Hoover,2005-04-22,9.125416666666666,11.847916666666666,15987.0,16000.0,6.402916666666666,8.69327380952381,5.314636904761905,16063.0,102446.66666666666
Hoover,2005-04-23,7.915416666666666,9.125416666666666,15979.0,15987.0,6.50375,8.902142857142858,5.444279761904762,16047.0,103975.45125
Hoover,2005-04-24,7.26,7.915416666666666,15964.0,15979.0,3.912333333333333,9.190238095238094,5.390261904761904,16030.42857142857,62515.17433333333
Hoover,2005-04-25,10.13375,7.26,15945.0,15964.0,5.6970833333333335,9.478333333333333,5.486773809523809,16012.57142857143,90948.23833333334
Hoover,2005-04-26,10.789166666666667,10.13375,15925.0,15945.0,6.100416666666667,9.881666666666666,5.5948095238095235,15993.57142857143,97271.14375
Hoover,2005-04-27,10.688333333333333,10.789166666666667,15902.0,15925.0,5.1425,9.874464285714286,5.658190476190476,15975.0,81894.3125
Hoover,2005-04-28,9.52875,10.688333333333333,15887.0,15902.0,6.251666666666667,9.68,5.715809523809524,15957.42857142857,99414.00333333334
Hoover,2005-04-29,9.579166666666666,9.52875,15870.0,15887.0,5.7475,9.348690476190475,5.622178571428571,15941.285714285716,91310.53249999999
Hoover,2005-04-30,5.797916666666667,9.579166666666666,15869.0,15870.0,6.302083333333333,9.413511904761904,5.593369047619047,15924.57142857143,100014.0625
Hoover,2005-05-01,5.394583333333333,5.797916666666667,15868.0,15869.0,5.949166666666667,9.111011904761906,5.8843452380952375,15908.857142857143,94407.32583333334
Hoover,2005-05-02,9.3775,5.394583333333333,15848.0,15868.0,4.769416666666666,8.844523809523809,5.751821428571429,15895.142857142857,75681.10366666666
Hoover,2005-05-03,9.932083333333333,9.3775,15831.0,15848.0,6.05,8.736488095238094,5.7446190476190475,15881.285714285716,95880.4
Hoover,2005-05-04,9.125416666666666,9.932083333333333,15818.0,15831.0,6.402916666666666,8.61404761904762,5.924678571428571,15867.857142857143,101364.57375
Hoover,2005-05-05,8.520416666666666,9.125416666666666,15802.0,15818.0,4.961,8.39077380952381,5.740297619047619,15855.857142857143,78473.098
Hoover,2005-05-06,5.6970833333333335,8.520416666666666,15812.0,15802.0,9.22625,8.24672619047619,6.237261904761904,15843.714285714286,145793.2025
Hoover,2005-05-07,7.764166666666666,5.6970833333333335,15809.0,15812.0,7.764166666666666,7.692142857142857,6.446130952380952,15835.42857142857,122767.00333333333
Hoover,2005-05-08,6.05,7.764166666666666,15810.0,15809.0,7.159166666666667,7.973035714285714,6.6189880952380955,15826.857142857143,113179.26583333334
Hoover,2005-05-09,10.083333333333332,6.05,15788.0,15810.0,4.950916666666666,8.066666666666666,6.644916666666666,15818.57142857143,78273.9925
Hoover,2005-05-10,7.915416666666666,10.083333333333332,15788.0,15788.0,8.772499999999999,8.1675,7.033845238095237,15810.0,138500.22999999998
Hoover,2005-05-11,9.831249999999999,7.915416666666666,15770.0,15788.0,5.797916666666667,7.8794047619047625,6.947416666666666,15803.857142857143,91537.50833333333
Hoover,2005-05-12,11.595833333333333,9.831249999999999,15749.0,15770.0,6.8062499999999995,7.980238095238096,7.21102380952381,15797.0,107334.56249999999
Hoover,2005-05-13,11.293333333333333,11.595833333333333,15731.0,15749.0,7.209583333333333,8.419583333333334,6.922928571428571,15789.42857142857,113543.72791666666
Hoover,2005-05-14,10.13375,11.293333333333333,15717.0,15731.0,7.159166666666667,9.219047619047618,6.8365,15777.857142857143,112620.85083333333
Hoover,2005-05-15,10.839583333333334,10.13375,15697.0,15717.0,6.302083333333333,9.557559523809525,6.7140595238095235,15764.714285714286,99049.84375
Hoover,2005-05-16,6.402916666666666,10.839583333333334,15699.0,15697.0,7.814583333333333,10.241785714285713,7.123154761904762,15748.57142857143,122665.51458333334
Hoover,2005-05-17,4.860166666666666,6.402916666666666,15703.0,15699.0,6.755833333333333,9.716011904761904,6.835059523809523,15735.857142857143,106059.8275
Hoover,2005-05-18,7.512083333333333,4.860166666666666,15697.0,15703.0,6.755833333333333,9.27954761904762,6.971904761904762,15723.714285714286,106086.85083333333
Hoover,2005-05-19,11.091666666666667,7.512083333333333,15679.0,15697.0,7.10875,8.948238095238095,7.015119047619047,15713.285714285716,111586.04875
Hoover,2005-05-20,9.579166666666666,11.091666666666667,15666.0,15679.0,6.9575,8.876214285714285,6.979107142857143,15703.285714285716,109086.64249999999
Hoover,2005-05-21,8.217916666666666,9.579166666666666,15661.0,15666.0,7.71375,8.631333333333334,7.058333333333334,15694.0,120843.6075
Hoover,2005-05-22,5.036625,8.217916666666666,15671.0,15661.0,8.62125,8.357642857142858,7.3896428571428565,15686.0,135017.39625
Hoover,2005-05-23,6.402916666666666,5.036625,15664.0,15671.0,5.394583333333333,7.528648809523809,7.04392857142857,15682.285714285716,84538.51541666666
Hoover,2005-05-24,10.385833333333332,6.402916666666666,15651.0,15664.0,7.764166666666666,7.528648809523809,7.18797619047619,15677.285714285716,121617.90666666666
Hoover,2005-05-25,9.9825,10.385833333333332,15635.0,15651.0,6.554166666666666,8.31802976190476,7.159166666666667,15669.857142857143,102579.2625
Hoover,2005-05-26,7.209583333333333,9.9825,15631.0,15635.0,7.007916666666667,8.670946428571428,7.144761904761904,15661.0,109568.77708333333
Hoover,2005-05-27,6.50375,7.209583333333333,15633.0,15631.0,7.965833333333333,8.116363095238095,7.288809523809523,15654.142857142857,124513.94083333333
Hoover,2005-05-28,7.058333333333334,6.50375,15622.0,15633.0,5.0164583333333335,7.6770178571428564,6.9034821428571425,15649.42857142857,78422.293125
Hoover,2005-05-29,6.150833333333333,7.058333333333334,15617.0,15622.0,5.7475,7.511363095238095,6.492946428571429,15643.857142857143,89787.44499999999
Hoover,2005-05-30,6.05,6.150833333333333,15615.0,15617.0,6.402916666666666,7.670535714285714,6.636994047619047,15636.142857142857,99994.34958333333
Hoover,2005-05-31,10.385833333333332,6.05,15593.0,15615.0,5.344166666666666,7.620119047619047,6.291279761904762,15629.142857142857,83449.16249999999
Hoover,2005-06-01,8.671666666666667,10.385833333333332,15577.0,15593.0,5.344166666666666,7.620119047619047,6.118422619047619,15620.857142857143,83331.59083333332
Hoover,2005-06-02,9.024583333333332,8.671666666666667,15558.0,15577.0,4.890416666666667,7.432857142857142,5.815922619047619,15612.57142857143,76178.02041666667
Hoover,2005-06-03,10.940416666666666,9.024583333333332,15538.0,15558.0,6.50375,7.692142857142857,5.607053571428571,15602.142857142857,101185.3425
Hoover,2005-06-04,8.1675,10.940416666666666,15533.0,15538.0,7.764166666666666,8.32595238095238,5.999583333333333,15588.57142857143,120639.62166666666
Hoover,2005-06-05,5.797916666666667,8.1675,15534.0,15533.0,7.007916666666667,8.484404761904761,6.1796428571428565,15575.857142857143,108853.96958333334
Hoover,2005-06-06,8.722083333333334,5.797916666666667,15527.0,15534.0,7.764166666666666,8.433988095238094,6.3741071428571425,15564.0,120608.56499999999
Hoover,2005-06-07,9.024583333333332,8.722083333333334,15515.0,15527.0,6.654999999999999,8.815714285714286,6.561369047619047,15551.42857142857,103332.18499999998
Hoover,2005-06-08,9.327083333333333,9.024583333333332,15509.0,15515.0,8.62125,8.62125,7.029523809523809,15540.285714285716,133758.69375
Hoover,2005-06-09,9.175833333333333,9.327083333333333,15500.0,15509.0,7.663333333333333,8.714880952380952,7.425654761904762,15530.57142857143,118850.63666666666
Hoover,2005-06-10,7.965833333333333,9.175833333333333,15496.0,15500.0,7.814583333333333,8.736488095238094,7.612916666666666,15522.285714285716,121126.04166666667
Hoover,2005-06-11,4.945875,7.965833333333333,15505.0,15496.0,8.369166666666667,8.31154761904762,7.699345238095238,15516.285714285716,129688.60666666666
Hoover,2005-06-12,6.251666666666667,4.945875,15506.0,15505.0,7.461666666666666,7.851315476190476,7.764166666666666,15512.285714285716,115693.14166666666
Hoover,2005-06-13,9.68,6.251666666666667,15499.0,15506.0,8.722083333333334,7.916136904761904,7.901011904761904,15508.285714285716,135244.62416666668
Hoover,2005-06-14,7.461666666666666,9.68,15493.0,15499.0,6.8062499999999995,8.052982142857143,7.9226190476190474,15504.285714285716,105490.06874999999
Hoover,2005-06-15,7.865,7.461666666666666,15490.0,15493.0,8.01625,7.8297083333333335,7.836190476190476,15501.142857142857,124195.76125
Hoover,2005-06-16,7.058333333333334,7.865,15483.0,15490.0,6.100416666666667,7.620839285714286,7.612916666666666,15498.42857142857,94495.45416666666
Hoover,2005-06-17,7.461666666666666,7.058333333333334,15481.0,15483.0,7.915416666666666,7.318339285714286,7.627321428571428,15496.0,122554.39624999999
Hoover,2005-06-18,5.192916666666666,7.461666666666666,15485.0,15481.0,7.26,7.2463154761904764,7.468869047619047,15493.857142857143,112392.06
Hoover,2005-06-19,6.654999999999999,5.192916666666666,15485.0,15485.0,7.612916666666666,7.281607142857143,7.4904761904761905,15491.0,117886.01458333332
Hoover,2005-06-20,8.570833333333333,6.654999999999999,15479.0,15485.0,7.915416666666666,7.33922619047619,7.375238095238095,15488.0,122570.22708333333
Hoover,2005-06-21,8.974166666666667,8.570833333333333,15470.0,15479.0,7.512083333333333,7.180773809523809,7.476071428571429,15485.142857142857,116279.53791666667
Hoover,2005-06-22,7.310416666666667,8.974166666666667,15469.0,15470.0,8.01625,7.396845238095238,7.476071428571429,15481.857142857143,124011.3875
Hoover,2005-06-23,5.243333333333333,7.310416666666667,15478.0,15469.0,8.62125,7.317619047619047,7.836190476190476,15478.857142857143,133362.11625
Hoover,2005-06-24,6.150833333333333,5.243333333333333,15478.0,15478.0,7.10875,7.058333333333334,7.72095238095238,15478.142857142857,110029.2325
Hoover,2005-06-25,4.20475,6.150833333333333,15487.0,15478.0,7.612916666666666,6.871071428571429,7.771369047619047,15477.714285714286,117832.72416666665
Hoover,2005-06-26,6.05,4.20475,15489.0,15487.0,7.5625,6.729904761904762,7.764166666666666,15478.0,117120.4375
Hoover,2005-06-27,5.092083333333333,6.05,15485.0,15489.0,4.961,6.64347619047619,7.3421071428571425,15478.57142857143,76840.929
Hoover,2005-06-28,5.999583333333333,5.092083333333333,15478.0,15485.0,5.041666666666666,6.146511904761904,6.989190476190476,15479.42857142857,78070.20833333333
Hoover,2005-06-29,10.89,5.999583333333333,15456.0,15478.0,5.89875,5.721571428571429,6.686690476190476,15480.57142857143,91300.8525
Hoover,2005-06-30,10.688333333333333,10.89,15441.0,15456.0,7.612916666666666,6.2329404761904765,6.542642857142857,15478.714285714286,117665.23999999999
Hoover,2005-07-01,8.268333333333333,10.688333333333333,15435.0,15441.0,7.71375,7.010797619047619,6.629071428571429,15473.42857142857,119108.01375
Hoover,2005-07-02,6.150833333333333,8.268333333333333,15436.0,15435.0,7.512083333333333,7.313297619047619,6.6146666666666665,15467.285714285716,115949.00624999999
Hoover,2005-07-03,6.302083333333333,6.150833333333333,15438.0,15436.0,7.915416666666666,7.591309523809524,6.6650833333333335,15460.0,122182.37166666666
Hoover,2005-07-04,6.654999999999999,6.302083333333333,15437.0,15438.0,7.461666666666666,7.627321428571428,7.022321428571429,15452.714285714286,115193.20999999999
Hoover,2005-07-05,7.461666666666666,6.654999999999999,15431.0,15437.0,6.9070833333333335,7.850595238095237,7.288809523809523,15445.857142857143,106624.64541666667
Hoover,2005-07-06,9.175833333333333,7.461666666666666,15418.0,15431.0,6.755833333333333,8.059464285714286,7.41125,15439.142857142857,104249.26416666666
Hoover,2005-07-07,9.9825,9.175833333333333,15407.0,15418.0,8.117083333333333,7.814583333333333,7.483273809523809,15433.714285714286,125149.19083333334
Hoover,2005-07-08,9.579166666666666,9.9825,15393.0,15407.0,6.9070833333333335,7.71375,7.368035714285714,15428.857142857143,106417.43291666667
Hoover,2005-07-09,6.50375,9.579166666666666,15394.0,15393.0,7.865,7.901011904761904,7.41845238095238,15422.857142857143,121065.945
Hoover,2005-07-10,5.344166666666666,6.50375,15399.0,15394.0,7.814583333333333,7.951428571428571,7.404047619047619,15416.857142857143,120297.69583333333
Hoover,2005-07-11,9.075,5.344166666666666,15392.0,15399.0,8.31875,7.814583333333333,7.526488095238095,15411.285714285716,128100.43125
Hoover,2005-07-12,9.881666666666666,9.075,15375.0,15392.0,6.402916666666666,8.160297619047618,7.454464285714286,15404.857142857143,98553.69333333333
Hoover,2005-07-13,10.537083333333333,9.881666666666666,15359.0,15375.0,7.360833333333333,8.506011904761905,7.540892857142857,15396.857142857143,113172.8125
Hoover,2005-07-14,8.419583333333334,10.537083333333333,15355.0,15359.0,8.469999999999999,8.700476190476191,7.591309523809524,15388.42857142857,130090.72999999998
Hoover,2005-07-15,8.873333333333333,8.419583333333334,15347.0,15355.0,7.865,8.47720238095238,7.728154761904762,15381.0,120767.075
Hoover,2005-07-16,7.41125,8.873333333333333,15346.0,15347.0,8.268333333333333,8.376369047619047,7.78577380952381,15374.42857142857,126894.11166666665
Hoover,2005-07-17,7.512083333333333,7.41125,15343.0,15346.0,7.814583333333333,8.506011904761905,7.78577380952381,15367.57142857143,119922.59583333333
Hoover,2005-07-18,7.965833333333333,7.512083333333333,15342.0,15343.0,8.822916666666666,8.815714285714286,7.857797619047619,15359.57142857143,135370.01041666666
Hoover,2005-07-19,9.780833333333334,7.965833333333333,15324.0,15342.0,6.05,8.657261904761905,7.807380952380952,15352.42857142857,92819.09999999999
Hoover,2005-07-20,8.01625,9.780833333333334,15322.0,15324.0,8.62125,8.642857142857142,7.987440476190476,15345.142857142857,132112.035
Hoover,2005-07-21,7.512083333333333,8.01625,15314.0,15322.0,6.50375,8.282738095238095,7.706547619047619,15339.857142857143,99650.4575
Hoover,2005-07-22,6.9575,7.512083333333333,15315.0,15314.0,8.31875,8.153095238095238,7.771369047619047,15334.0,127393.3375
Hoover,2005-07-23,5.848333333333333,6.9575,15315.0,15315.0,6.9575,7.8794047619047625,7.5841071428571425,15329.42857142857,106554.11249999999
Hoover,2005-07-24,4.582875,5.848333333333333,15330.0,15315.0,9.730416666666667,7.656130952380952,7.857797619047619,15325.0,149021.33125
Hoover,2005-07-25,8.520416666666666,4.582875,15322.0,15330.0,7.41125,7.237672619047619,7.656130952380952,15323.142857142857,113614.4625
Hoover,2005-07-26,8.31875,8.520416666666666,15317.0,15322.0,7.965833333333333,7.316898809523809,7.929821428571429,15320.285714285716,122052.49833333334
Hoover,2005-07-27,8.873333333333333,8.31875,15308.0,15317.0,7.512083333333333,7.108029761904762,7.771369047619047,15319.285714285716,115062.58041666666
Hoover,2005-07-28,8.873333333333333,8.873333333333333,15301.0,15308.0,8.066666666666666,7.230470238095237,7.994642857142857,15317.285714285716,123484.53333333333
Hoover,2005-07-29,10.335416666666667,8.873333333333333,15294.0,15301.0,9.52875,7.424934523809523,8.1675,15315.42857142857,145799.40375
Hoover,2005-07-30,7.965833333333333,10.335416666666667,15288.0,15294.0,7.41125,7.907494047619047,8.232321428571428,15312.42857142857,113347.6575
Hoover,2005-07-31,7.10875,7.965833333333333,15288.0,15288.0,8.1675,8.209994047619046,8.00904761904762,15308.57142857143,124864.74
Hoover,2005-08-01,7.209583333333333,7.10875,15280.0,15288.0,6.150833333333333,8.570833333333333,7.8289880952380955,15302.57142857143,94033.93999999999
Hoover,2005-08-02,6.50375,7.209583333333333,15283.0,15280.0,8.469999999999999,8.383571428571427,7.901011904761904,15296.57142857143,129421.59999999998
Hoover,2005-08-03,5.89875,6.50375,15284.0,15283.0,7.310416666666667,8.124285714285714,7.8722023809523805,15291.714285714286,111725.09791666667
Hoover,2005-08-04,7.360833333333333,5.89875,15290.0,15284.0,10.083333333333332,7.699345238095238,8.160297619047618,15288.285714285716,154113.66666666666
Hoover,2005-08-05,7.915416666666666,7.360833333333333,15284.0,15290.0,7.41125,7.483273809523809,7.857797619047619,15286.714285714286,113318.0125
Hoover,2005-08-06,6.8062499999999995,7.915416666666666,15288.0,15284.0,9.024583333333332,7.137559523809523,8.088273809523809,15285.285714285716,137931.73166666666
Hoover,2005-08-07,5.6970833333333335,6.8062499999999995,15286.0,15288.0,6.302083333333333,6.971904761904762,7.8217857142857135,15285.285714285716,96346.25
Hoover,2005-08-08,6.9070833333333335,5.6970833333333335,15293.0,15286.0,9.932083333333333,6.770238095238096,8.361964285714286,15285.0,151821.82583333334
Hoover,2005-08-09,7.461666666666666,6.9070833333333335,15288.0,15293.0,7.209583333333333,6.72702380952381,8.181904761904763,15286.857142857143,110256.15791666666
Hoover,2005-08-10,8.369166666666667,7.461666666666666,15286.0,15288.0,8.92375,6.863869047619048,8.412380952380952,15287.57142857143,136426.29
Hoover,2005-08-11,9.831249999999999,8.369166666666667,15276.0,15286.0,8.31875,7.216785714285714,8.160297619047618,15287.857142857143,127160.41249999999
Hoover,2005-08-12,9.327083333333333,9.831249999999999,15273.0,15276.0,9.9825,7.56970238095238,8.527619047619048,15285.857142857143,152492.67
Hoover,2005-08-13,5.797916666666667,9.327083333333333,15276.0,15273.0,7.71375,7.771369047619047,8.340357142857142,15284.285714285716,117812.10375
Hoover,2005-08-14,3.59975,5.797916666666667,15291.0,15276.0,8.722083333333334,7.627321428571428,8.686071428571427,15282.57142857143,133238.545
Hoover,2005-08-15,5.6970833333333335,3.59975,15300.0,15291.0,9.22625,7.32770238095238,8.585238095238095,15283.285714285716,141078.58875
Hoover,2005-08-16,6.251666666666667,5.6970833333333335,15302.0,15300.0,7.915416666666666,7.154845238095238,8.686071428571427,15284.285714285716,121105.875
Hoover,2005-08-17,6.20125,6.251666666666667,15305.0,15302.0,8.117083333333333,6.981988095238095,8.570833333333333,15286.285714285716,124207.60916666666
Hoover,2005-08-18,6.755833333333333,6.20125,15306.0,15305.0,8.117083333333333,6.672285714285714,8.542023809523808,15289.0,124231.96041666667
Hoover,2005-08-19,6.302083333333333,6.755833333333333,15314.0,15306.0,9.579166666666666,6.2329404761904765,8.484404761904761,15293.285714285716,146618.72499999998
Hoover,2005-08-20,4.945875,6.302083333333333,15322.0,15314.0,8.217916666666666,5.800797619047619,8.556428571428572,15299.142857142857,125849.17583333331
Hoover,2005-08-21,3.372875,4.945875,15335.0,15322.0,8.01625,5.67907738095238,8.455595238095238,15305.714285714286,122824.9825
Hoover,2005-08-22,5.545833333333333,3.372875,15339.0,15335.0,7.71375,5.6466666666666665,8.23952380952381,15312.0,118290.35625
Hoover,2005-08-23,6.705416666666666,5.545833333333333,15337.0,15339.0,7.26,5.625059523809523,8.145892857142856,15317.57142857143,111361.14
Hoover,2005-08-24,7.461666666666666,6.705416666666666,15336.0,15337.0,8.268333333333333,5.689880952380952,8.1675,15322.57142857143,126811.42833333333
Hoover,2005-08-25,8.469999999999999,7.461666666666666,15330.0,15336.0,7.965833333333333,5.869940476190476,8.145892857142856,15327.0,122164.02
Hoover,2005-08-26,8.01625,8.469999999999999,15327.0,15330.0,8.31875,6.114821428571429,7.965833333333333,15330.42857142857,127526.4375
Hoover,2005-08-27,5.999583333333333,8.01625,15331.0,15327.0,8.1675,6.35970238095238,7.958630952380952,15332.285714285716,125183.2725
Hoover,2005-08-28,5.89875,5.999583333333333,15337.0,15331.0,8.62125,6.510232142857142,8.045059523809524,15333.57142857143,132172.38375
Hoover,2005-08-29,6.3525,5.89875,15338.0,15337.0,7.71375,6.871071428571429,8.045059523809524,15333.857142857143,118305.78375
Hoover,2005-08-30,4.764375,6.3525,15348.0,15338.0,8.570833333333333,6.986309523809523,8.232321428571428,15333.714285714286,131459.44166666665
Hoover,2005-08-31,4.718999999999999,4.764375,15351.0,15348.0,6.755833333333333,6.7090178571428565,8.01625,15335.285714285716,103688.53
Hoover,2005-09-01,4.522375,4.718999999999999,15360.0,15351.0,7.965833333333333,6.317208333333333,8.01625,15337.42857142857,122283.5075
Hoover,2005-09-02,5.243333333333333,4.522375,15366.0,15360.0,7.915416666666666,5.753261904761904,7.958630952380952,15341.714285714286,121580.79999999999
Hoover,2005-09-03,3.342625,5.243333333333333,15372.0,15366.0,5.999583333333333,5.3571309523809525,7.648928571428571,15347.285714285716,92189.59749999999
Hoover,2005-09-04,3.9425833333333333,3.342625,15378.0,15372.0,6.554166666666666,4.977565476190476,7.353630952380953,15353.142857142857,100750.65
Hoover,2005-09-05,3.5594166666666665,3.9425833333333333,15383.0,15378.0,5.949166666666667,4.698113095238096,7.101547619047619,15359.0,91486.285
Hoover,2005-09-06,5.29375,3.5594166666666665,15380.0,15383.0,5.495416666666666,4.299101190476191,6.6622023809523805,15365.42857142857,84535.99458333333
Hoover,2005-09-07,5.949166666666667,5.29375,15368.0,15380.0,3.705625,4.37472619047619,6.226458333333333,15370.0,56992.5125
Hoover,2005-09-08,7.007916666666667,5.949166666666667,15356.0,15368.0,4.759333333333333,4.550464285714286,5.768386904761904,15372.42857142857,73141.43466666667
Hoover,2005-09-09,4.668583333333333,7.007916666666667,15349.0,15356.0,3.78125,4.905541666666666,5.177791666666667,15371.857142857143,58064.875
Hoover,2005-09-10,2.374625,4.668583333333333,15350.0,15349.0,3.66025,4.8234345238095235,4.84360119047619,15369.42857142857,56181.17725
Hoover,2005-09-11,3.5493333333333332,2.374625,15346.0,15350.0,3.4837916666666664,4.68514880952381,4.40497619047619,15366.285714285716,53476.20208333333
Hoover,2005-09-12,4.829916666666667,3.5493333333333332,15359.0,15346.0,9.327083333333333,4.6289702380952376,4.887535714285714,15361.714285714286,143133.4208333333
Hoover,2005-09-13,5.243333333333333,4.829916666666667,15354.0,15359.0,4.880333333333333,4.810470238095237,4.799666666666667,15358.285714285716,74957.03966666666
Hoover,2005-09-14,4.759333333333333,5.243333333333333,15348.0,15354.0,4.114,4.803267857142857,4.858005952380952,15354.57142857143,63166.356
Hoover,2005-09-15,6.9575,4.759333333333333,15338.0,15348.0,5.243333333333333,4.633291666666667,4.92714880952381,15351.714285714286,80474.68
Hoover,2005-09-16,7.058333333333334,6.9575,15323.0,15338.0,3.9677916666666664,4.6260892857142855,4.953797619047619,15349.142857142857,60857.98858333333
Hoover,2005-09-17,6.453333333333333,7.058333333333334,15314.0,15323.0,4.99125,4.9674821428571425,5.143940476190476,15345.42857142857,76480.92375
Hoover,2005-09-18,4.955958333333333,6.453333333333333,15310.0,15314.0,4.845041666666667,5.550154761904762,5.338404761904762,15340.285714285716,74196.96808333334
Hoover,2005-09-19,7.461666666666666,4.955958333333333,15293.0,15310.0,3.826625,5.751101190476191,4.552625,15335.142857142857,58585.628749999996
Hoover,2005-09-20,6.3525,7.461666666666666,15282.0,15293.0,4.345916666666667,6.127065476190476,4.476279761904762,15325.714285714286,66462.10358333333
Hoover,2005-09-21,7.159166666666667,6.3525,15271.0,15282.0,5.1425,6.285517857142857,4.623208333333333,15315.42857142857,78587.685
Hoover,2005-09-22,7.360833333333333,7.159166666666667,15256.0,15271.0,4.255166666666667,6.62835119047619,4.4820416666666665,15304.42857142857,64980.650166666666
Hoover,2005-09-23,4.108958333333333,7.360833333333333,15258.0,15256.0,5.5962499999999995,6.685970238095238,4.714678571428571,15292.714285714286,85376.39
Hoover,2005-09-24,3.8467916666666664,4.108958333333333,15256.0,15258.0,4.2400416666666665,6.264630952380952,4.607363095238095,15283.42857142857,64694.55575
Hoover,2005-09-25,3.751,3.8467916666666664,15256.0,15256.0,4.683708333333334,5.892267857142857,4.5843154761904765,15275.142857142857,71454.65433333334
Hoover,2005-09-26,5.394583333333333,3.751,15251.0,15256.0,4.981166666666667,5.720130952380952,4.74925,15267.42857142857,75992.67866666667
Hoover,2005-09-27,5.7475,5.394583333333333,15240.0,15251.0,3.715708333333333,5.424833333333333,4.659220238095237,15261.42857142857,56668.267791666665
Hoover,2005-09-28,6.453333333333333,5.7475,15229.0,15240.0,4.426583333333333,5.338404761904762,4.556946428571429,15255.42857142857,67461.13
Hoover,2005-09-29,4.582875,6.453333333333333,15229.0,15229.0,5.545833333333333,5.237571428571429,4.741327380952381,15249.42857142857,84457.49583333333
Hoover,2005-09-30,6.453333333333333,4.582875,15219.0,15229.0,4.739166666666667,4.840720238095238,4.618886904761904,15245.57142857143,72172.76916666667
Hoover,2005-10-01,3.6047916666666664,6.453333333333333,15220.0,15219.0,4.7240416666666665,5.175630952380953,4.688029761904762,15240.0,71895.190125
Hoover,2005-10-02,6.05,3.6047916666666664,15206.0,15220.0,3.100625,5.141059523809523,4.461875,15234.857142857143,47191.5125
Hoover,2005-10-03,4.592958333333333,6.05,15200.0,15206.0,3.806458333333333,5.469488095238096,4.294059523809524,15227.714285714286,57881.00541666666
Hoover,2005-10-04,4.9206666666666665,4.592958333333333,15196.0,15200.0,4.698833333333333,5.3549702380952375,4.4345059523809525,15220.42857142857,71422.26666666666
Hoover,2005-10-05,3.8014166666666664,4.9206666666666665,15194.0,15196.0,4.088791666666666,5.23685119047619,4.3862499999999995,15214.142857142857,62133.27816666666
Hoover,2005-10-06,4.441708333333334,3.8014166666666664,15186.0,15194.0,3.146,4.858005952380952,4.043416666666666,15209.142857142857,47800.324
Hoover,2005-10-07,4.598,4.441708333333334,15181.0,15186.0,4.098875,4.837839285714286,3.9519464285714285,15203.0,62245.51574999999
Hoover,2005-10-08,3.5039583333333333,4.598,15181.0,15181.0,4.350958333333333,4.572791666666666,3.8986488095238094,15197.57142857143,66051.89845833332
Hoover,2005-10-09,4.043416666666666,3.5039583333333333,15183.0,15181.0,5.344166666666666,4.558386904761904,4.219154761904762,15192.0,81129.79416666666
Hoover,2005-10-10,4.759333333333333,4.043416666666666,15176.0,15183.0,3.6703333333333332,4.271732142857143,4.199708333333334,15188.714285714286,55726.670999999995
Hoover,2005-10-11,5.999583333333333,4.759333333333333,15167.0,15176.0,4.366083333333333,4.2955,4.15217261904762,15185.285714285716,66259.68066666667
Hoover,2005-10-12,6.50375,5.999583333333333,15157.0,15167.0,4.56775,4.449630952380953,4.220595238095237,15181.142857142857,69279.06425
Hoover,2005-10-13,6.604583333333333,6.50375,15146.0,15157.0,4.4165,4.835678571428571,4.402095238095238,15175.857142857143,66940.89050000001
Hoover,2005-10-14,5.545833333333333,6.604583333333333,15141.0,15146.0,4.99125,5.144660714285714,4.5295773809523805,15170.142857142857,75597.4725
Hoover,2005-10-15,4.84,5.545833333333333,15137.0,15141.0,4.557666666666666,5.280065476190476,4.559107142857143,15164.42857142857,69007.631
Hoover,2005-10-16,5.1425,4.84,15134.0,15137.0,5.1425,5.470928571428571,4.530297619047619,15158.142857142857,77842.0225
Hoover,2005-10-17,7.310416666666667,5.1425,15125.0,15134.0,5.6970833333333335,5.627940476190476,4.819833333333333,15151.142857142857,86219.65916666666
Hoover,2005-10-18,6.453333333333333,7.310416666666667,15124.0,15125.0,6.9575,5.992380952380953,5.190035714285714,15143.857142857143,105232.1875
Hoover,2005-10-19,8.1675,6.453333333333333,15111.0,15124.0,5.445,6.057202380952381,5.315357142857143,15137.714285714286,82350.18000000001
Hoover,2005-10-20,7.915416666666666,8.1675,15098.0,15111.0,5.1425,6.294880952380953,5.419071428571429,15131.142857142857,77708.3175
Hoover,2005-10-21,6.8062499999999995,7.915416666666666,15093.0,15098.0,6.150833333333333,6.482142857142857,5.58472619047619,15124.285714285716,92865.28166666666
Hoover,2005-10-22,5.092083333333333,6.8062499999999995,15094.0,15093.0,6.05,6.6622023809523805,5.797916666666667,15117.42857142857,91312.65
