DateTime,Inflow_cfs,Release_cfs,Storage_acft,Gain_cfs
2005-04-07,,279.0,157086.17,
2005-04-08,,281.0,158237.5,
2005-04-09,,280.0,159005.05,
2005-04-10,,281.0,159388.83,
2005-04-11,,281.0,160343.58,
2005-04-12,,284.0,160540.14,
2005-04-13,,284.0,161111.13,
2005-04-14,,280.0,161878.67,
2005-04-15,,278.0,163220.33,
2005-04-16,,280.0,164200.55,
2005-04-17,,284.0,165371.08,
2005-04-18,,281.0,167122.14,
2005-04-19,,277.0,168682.86,
2005-04-20,,277.0,170433.92,
2005-04-21,,277.0,171414.13,
2005-04-22,,279.0,172965.33,
2005-04-23,,280.0,174725.91,
2005-04-24,,282.0,177457.17,
2005-04-25,,283.0,181349.45,
2005-04-26,,286.0,185489.56,
2005-04-27,,288.0,190045.48,
2005-04-28,,291.0,193411.63,
2005-04-29,,280.0,196390.88,
2005-04-30,,279.0,198760.72,
2005-05-01,,280.0,200946.78,
2005-05-02,,281.0,203537.17,
2005-05-03,,283.0,206147.83,
2005-05-04,,283.0,210368.03,
2005-05-05,,278.0,214794.36,
2005-05-06,,276.0,220015.64,
2005-05-07,,279.0,226922.39,
2005-05-08,,278.0,232022.39,
2005-05-09,,284.0,238546.8,
2005-05-10,,283.0,246756.09,
2005-05-11,,279.0,253780.66,
2005-05-12,,275.0,259160.11,
2005-05-13,,276.0,263919.41,
2005-05-14,,278.0,269576.31,
2005-05-15,,278.0,275857.22,
2005-05-16,,282.0,286780.19,
2005-05-17,,285.0,298027.31,
2005-05-18,,284.0,306089.63,
2005-05-19,,282.0,317458.81,
2005-05-20,,280.0,337101.16,
2005-05-21,,281.0,356272.78,
2005-05-22,,285.0,372080.31,
2005-05-23,,281.0,387146.19,
2005-05-24,,278.0,400946.53,
2005-05-25,,281.0,412803.47,
2005-05-26,,279.0,421348.94,
2005-05-27,,277.0,429012.41,
2005-05-28,,278.0,438265.25,
2005-05-29,,280.0,446226.47,
2005-05-30,,281.0,453732.44,
2005-05-31,,282.0,460094.75,
2005-06-01,,286.0,470868.47,
2005-06-02,,277.0,477740.0,
2005-06-03,,273.0,483470.0,
2005-06-04,,275.0,488777.94,
2005-06-05,,277.0,493623.84,
2005-06-06,,319.0,502391.53,
2005-06-07,,389.0,508876.28,
2005-06-08,,763.0,513052.22,
2005-06-09,,1250.0,515843.72,
2005-06-10,,1750.0,517943.06,
2005-06-11,,2180.0,518396.97,
2005-06-12,,2660.0,519327.47,
2005-06-13,,3230.0,518635.25,
2005-06-14,,3700.0,515843.72,
2005-06-15,,4120.0,513982.72,
2005-06-16,,3970.0,513290.5,
2005-06-17,,3720.0,513290.5,
2005-06-18,,3330.0,513517.47,
2005-06-19,,2700.0,515151.53,
2005-06-20,,2280.0,517704.75,
2005-06-21,,1990.0,520031.03,
2005-06-22,,1990.0,524672.19,
2005-06-23,,2000.0,527463.75,
2005-06-24,,2000.0,530258.44,
2005-06-25,,2000.0,532600.75,
2005-06-26,,2010.0,533766.19,
2005-06-27,,1990.0,534943.0,
2005-06-28,,1990.0,535640.0,
2005-06-29,,1990.0,535868.5,
2005-06-30,,1990.0,535868.5,
2005-07-01,,1990.0,535868.5,
2005-07-02,,1980.0,536576.94,
2005-07-03,,1980.0,535171.56,
2005-07-04,,1980.0,534234.63,
2005-07-05,,1920.0,533766.19,
2005-07-06,,1810.0,533069.19,
2005-07-07,,1710.0,533069.19,
2005-07-08,,1680.0,532360.81,
2005-07-09,,1670.0,532132.31,
2005-07-10,,1670.0,531423.88,
2005-07-11,,1680.0,530726.94,
2005-07-12,,1690.0,529563.06,
2005-07-13,,1680.0,528394.25,
2005-07-14,,1680.0,527463.75,
2005-07-15,,1680.0,526771.5,
2005-07-16,,1680.0,524672.19,
2005-07-17,,1680.0,522584.25,
2005-07-18,,1680.0,520496.28,
2005-07-19,,1670.0,518862.22,
2005-07-20,,1670.0,516547.28,
2005-07-21,,1680.0,515151.53,
2005-07-22,,1690.0,514221.03,
2005-07-23,,1690.0,511667.78,
2005-07-24,,1690.0,509568.47,
2005-07-25,,1680.0,507707.47,
2005-07-26,,1690.0,505400.5,
2005-07-27,,1690.0,502853.59,
2005-07-28,,1690.0,500554.63,
2005-07-29,,1700.0,498244.34,
2005-07-30,,1700.0,495934.09,
2005-07-31,,1700.0,494085.91,
2005-08-01,,1700.0,492012.31,
2005-08-02,,1700.0,489927.44,
2005-08-03,,1700.0,488090.5,
2005-08-04,,1700.0,485318.22,
2005-08-05,,1700.0,483011.16,
2005-08-06,,1690.0,481175.75,
2005-08-07,,1690.0,478422.69,
2005-08-08,,1690.0,475904.63,
2005-08-09,,1700.0,473151.53,
2005-08-10,,1700.0,471551.16,
2005-08-11,,1700.0,468798.06,
2005-08-12,,1700.0,465821.16,
2005-08-13,,1700.0,463303.09,
2005-08-14,,1700.0,460550.0,
2005-08-15,,1690.0,458051.72,
2005-08-16,,1700.0,455775.5,
2005-08-17,,1700.0,453044.03,
2005-08-18,,1700.0,453277.19,
2005-08-19,,1700.0,451000.97,
2005-08-20,,1690.0,448724.75,
2005-08-21,,1690.0,446448.53,
2005-08-22,,1690.0,443717.06,
2005-08-23,,1700.0,440996.72,
2005-08-24,,1700.0,438487.31,
2005-08-25,,1700.0,436907.13,
2005-08-26,,1690.0,433295.59,
2005-08-27,,1690.0,431049.41,
2005-08-28,,1690.0,428340.75,
2005-08-29,,1690.0,425632.13,
2005-08-30,,1700.0,422472.03,
2005-08-31,,1700.0,419774.41,
2005-09-01,,1700.0,417065.75,
2005-09-02,,1700.0,414364.72,
2005-09-03,,1690.0,411460.56,
2005-09-04,,1690.0,409004.0,
2005-09-05,,1690.0,406088.91,
2005-09-06,,1690.0,403414.0,
2005-09-07,,1700.0,400946.53,
2005-09-08,,1700.0,398042.38,
2005-09-09,,1700.0,395138.19,
2005-09-10,,1700.0,392240.25,
2005-09-11,,1690.0,390682.84,
2005-09-12,,1700.0,388249.38,
2005-09-13,,1700.0,385815.91,
2005-09-14,,1700.0,383155.31,
2005-09-15,,1690.0,380278.41,
2005-09-16,,1700.0,377617.81,
2005-09-17,,1700.0,375184.31,
2005-09-18,,1690.0,372967.16,
2005-09-19,,1690.0,370310.97,
2005-09-20,,1690.0,368340.69,
2005-09-21,,1700.0,365706.53,
2005-09-22,,1710.0,363072.34,
2005-09-23,,1700.0,360663.06,
2005-09-24,,1720.0,359785.0,
2005-09-25,,1710.0,357589.84,
2005-09-26,,1700.0,355394.72,
2005-09-27,,1690.0,352332.22,
2005-09-28,,1690.0,350137.09,
2005-09-29,,1690.0,347516.72,
2005-09-30,,1480.0,345344.63,
2005-10-01,,1300.0,343183.09,
2005-10-02,,1300.0,342091.72,
2005-10-03,,1150.0,341657.31,
2005-10-04,,849.0,341657.31,
2005-10-05,,604.0,341010.97,
2005-10-06,,457.0,341010.97,
2005-10-07,,363.0,341222.88,
2005-10-08,,324.0,341445.41,
2005-10-09,,325.0,341445.41,
2005-10-10,,327.0,341445.41,
2005-10-11,,327.0,341445.41,
2005-10-12,,326.0,341445.41,
2005-10-13,,326.0,341657.31,
2005-10-14,,327.0,341879.81,
2005-10-15,,327.0,341879.81,
2005-10-16,,325.0,341879.81,
2005-10-17,,326.0,342091.72,
2005-10-18,,326.0,342314.25,
2005-10-19,,326.0,342526.16,
2005-10-20,,326.0,342526.16,
2005-10-21,,327.0,342526.16,
2005-10-22,,327.0,342526.16,
2005-10-23,,327.0,342748.66,
2005-10-24,,328.0,342748.66,
2005-10-25,,327.0,342748.66,
2005-10-26,,325.0,342748.66,
2005-10-27,,325.0,342748.66,
2005-10-28,,323.0,343395.0,
2005-10-29,,322.0,344263.84,
2005-10-30,,322.0,344910.19,
2005-10-31,,322.0,344910.19,
2005-11-01,,324.0,344910.19,
2005-11-02,,323.0,347082.31,
2005-11-03,,323.0,347082.31,
2005-11-04,,324.0,348608.09,
2005-11-05,,324.0,349259.03,
2005-11-06,,325.0,351454.16,
2005-11-07,,327.0,352332.22,
2005-11-08,,326.0,354516.66,
2005-11-09,,325.0,355180.56,
2005-11-10,,325.0,355180.56,
2005-11-11,,326.0,356058.63,
2005-11-12,,323.0,356711.81,
2005-11-13,,322.0,357150.84,
2005-11-14,,322.0,358467.91,
2005-11-15,,324.0,358467.91,
2005-11-16,,326.0,359345.97,
2005-11-17,,326.0,359345.97,
2005-11-18,,326.0,359785.0,
2005-11-19,,326.0,360224.03,
2005-11-20,,326.0,360224.03,
2005-11-21,,326.0,360438.19,
2005-11-22,,327.0,360663.06,
2005-11-23,,327.0,360663.06,
2005-11-24,,327.0,360877.22,
2005-11-25,,327.0,360877.22,
2005-11-26,,326.0,361980.16,
2005-11-27,,326.0,361755.28,
2005-11-28,,326.0,361755.28,
2005-11-29,,327.0,363297.22,
2005-11-30,,323.0,363072.34,
2005-12-01,,326.0,363511.38,
2005-12-02,,325.0,365267.5,
2005-12-03,,324.0,365267.5,
2005-12-04,,323.0,365267.5,
2005-12-05,,325.0,365267.5,
2005-12-06,,326.0,369218.75,
2005-12-07,,326.0,368993.88,
2005-12-08,,327.0,368993.88,
2005-12-09,,328.0,369218.75,
2005-12-10,,329.0,369871.94,
2005-12-11,,330.0,369657.78,
2005-12-12,,330.0,369871.94,
2005-12-13,,330.0,370535.84,
2005-12-14,,331.0,370535.84,
2005-12-15,,331.0,370535.84,
2005-12-16,,332.0,370535.84,
2005-12-17,,333.0,370966.31,
2005-12-18,,333.0,370966.31,
2005-12-19,,334.0,371636.88,
2005-12-20,,335.0,371853.19,
2005-12-21,,334.0,371409.75,
2005-12-22,,326.0,373626.91,
2005-12-23,,321.0,374070.34,
2005-12-24,,324.0,374297.47,
2005-12-25,,324.0,374297.47,
2005-12-26,,325.0,375184.31,
2005-12-27,,326.0,375844.06,
2005-12-28,,328.0,377174.38,
2005-12-29,,327.0,378277.53,
2005-12-30,,327.0,379834.97,
2005-12-31,,330.0,381825.0,
2006-01-01,,330.0,382268.44,
2006-01-02,,330.0,383815.03,
2006-01-03,,332.0,384929.03,
2006-01-04,,333.0,385588.78,
2006-01-05,,335.0,385815.91,
2006-01-06,,337.0,386032.19,
2006-01-07,,335.0,387146.19,
2006-01-08,,328.0,388022.25,
2006-01-09,,321.0,388022.25,
2006-01-10,,322.0,389352.53,
2006-01-11,,322.0,390682.84,
2006-01-12,,323.0,391126.28,
2006-01-13,,326.0,391796.81,
2006-01-14,,328.0,392456.56,
2006-01-15,,328.0,392456.56,
2006-01-16,,327.0,393347.63,
2006-01-17,,327.0,394013.63,
2006-01-18,,326.0,395804.19,
2006-01-19,,328.0,396033.47,
2006-01-20,,327.0,396033.47,
2006-01-21,,327.0,396928.72,
2006-01-22,,328.0,397147.09,
2006-01-23,,329.0,397376.38,
2006-01-24,,326.0,397824.0,
2006-01-25,,326.0,398042.38,
2006-01-26,,324.0,398271.66,
2006-01-27,,324.0,399156.0,
2006-01-28,,322.0,399603.63,
2006-01-29,,322.0,400280.56,
2006-01-30,,321.0,402071.09,
2006-01-31,,322.0,402737.09,
2006-02-01,,321.0,403414.0,
2006-02-02,,321.0,404527.63,
2006-02-03,,320.0,404746.0,
2006-02-04,,321.0,405641.28,
2006-02-05,,320.0,405641.28,
2006-02-06,,321.0,406088.91,
2006-02-07,,321.0,406088.91,
2006-02-08,,322.0,407431.81,
2006-02-09,,321.0,406318.19,
2006-02-10,,322.0,406984.19,
2006-02-11,,322.0,406765.81,
2006-02-12,,323.0,406984.19,
2006-02-13,,323.0,406984.19,
2006-02-14,,323.0,407661.09,
2006-02-15,,322.0,408327.09,
2006-02-16,,321.0,408556.38,
2006-02-17,,322.0,408556.38,
2006-02-18,,322.0,409004.0,
2006-02-19,,322.0,409004.0,
2006-02-20,,323.0,409451.66,
2006-02-21,,323.0,409670.0,
2006-02-22,,321.0,410117.63,
2006-02-23,,319.0,409888.38,
2006-02-24,,318.0,410336.0,
2006-02-25,,318.0,410565.28,
2006-02-26,,318.0,410565.28,
2006-02-27,,321.0,410565.28,
2006-02-28,,322.0,411460.56,
2006-03-01,,322.0,411678.91,
2006-03-02,,324.0,411678.91,
2006-03-03,,326.0,412126.53,
2006-03-04,,326.0,412126.53,
2006-03-05,,326.0,412574.19,
2006-03-06,,327.0,412574.19,
2006-03-07,,327.0,413251.09,
2006-03-08,,327.0,413469.47,
2006-03-09,,328.0,414364.72,
2006-03-10,,330.0,414812.38,
2006-03-11,,331.0,414812.38,
2006-03-12,,330.0,415041.66,
2006-03-13,,328.0,415480.22,
2006-03-14,,326.0,415931.66,
2006-03-15,,323.0,416383.09,
2006-03-16,,323.0,416834.53,
2006-03-17,,323.0,416834.53,
2006-03-18,,324.0,417285.97,
2006-03-19,,324.0,417737.41,
2006-03-20,,325.0,417517.19,
2006-03-21,,326.0,417968.66,
2006-03-22,,325.0,417968.66,
2006-03-23,,325.0,418188.84,
2006-03-24,,325.0,418188.84,
2006-03-25,,325.0,417737.41,
2006-03-26,,324.0,418871.53,
2006-03-27,,325.0,418640.31,
2006-03-28,,325.0,418420.09,
2006-03-29,,326.0,419543.19,
2006-03-30,,326.0,419774.41,
2006-03-31,,326.0,419774.41,
2006-04-01,,327.0,420225.84,
2006-04-02,,327.0,420225.84,
2006-04-03,,327.0,420446.06,
2006-04-04,,328.0,421117.72,
2006-04-05,,328.0,421569.16,
2006-04-06,,327.0,422703.25,
2006-04-07,,327.0,423374.91,
2006-04-08,,327.0,424057.59,
2006-04-09,,328.0,424729.25,
2006-04-10,,329.0,425411.91,
2006-04-11,,327.0,425863.34,
2006-04-12,,327.0,426755.22,
2006-04-13,,329.0,427658.09,
2006-04-14,,329.0,429463.84,
2006-04-15,,328.0,430818.19,
2006-04-16,,335.0,433978.25,
2006-04-17,,327.0,437358.56,
2006-04-18,,320.0,439630.97,
2006-04-19,,321.0,440996.72,
2006-04-20,,324.0,442362.44,
2006-04-21,,328.0,443950.25,
2006-04-22,,332.0,445771.22,
2006-04-23,,340.0,448957.94,
2006-04-24,,339.0,453277.19,
2006-04-25,,331.0,456685.97,
2006-04-26,,331.0,460094.75,
2006-04-27,,330.0,464679.63,
2006-04-28,,328.0,469491.94,
2006-04-29,,327.0,474986.91,
2006-04-30,,328.0,482093.47,
2006-05-01,,327.0,489240.0,
2006-05-02,,327.0,496621.53,
2006-05-03,,329.0,502853.59,
2006-05-04,,328.0,509568.47,
2006-05-05,,326.0,515378.47,
2006-05-06,,327.0,523980.0,
2006-05-07,,327.0,531423.88,
2006-05-08,,329.0,541021.56,
2006-05-09,,325.0,546643.0,
2006-05-10,,323.0,552493.0,
2006-05-11,,324.0,557434.94,
2006-05-12,,325.0,563796.63,
2006-05-13,,326.0,572275.0,
2006-05-14,,325.0,582911.63,
2006-05-15,,323.0,595246.5,
2006-05-16,,325.0,610019.69,
2006-05-17,,327.0,626766.38,
2006-05-18,,328.0,644068.56,
2006-05-19,,328.0,665358.75,
2006-05-20,,333.0,685536.19,
2006-05-21,,337.0,703871.5,
2006-05-22,,324.0,723780.94,
2006-05-23,,441.0,740836.31,
2006-05-24,,882.0,755240.63,
2006-05-25,,1520.0,768189.06,
2006-05-26,,2150.0,780707.44,
2006-05-27,,2700.0,790737.0,
2006-05-28,,3090.0,797012.38,
2006-05-29,,3470.0,802328.31,
2006-05-30,,4020.0,803080.69,
2006-05-31,,4490.0,802069.31,
2006-06-01,,4490.0,801563.63,
2006-06-02,,4490.0,801563.63,
2006-06-03,,4480.0,805609.19,
2006-06-04,,4500.0,810653.75,
2006-06-05,,4510.0,816722.06,
2006-06-06,,4520.0,822278.94,
2006-06-07,,4540.0,828648.94,
2006-06-08,,4950.0,834508.81,
2006-06-09,,5940.0,837320.56,
2006-06-10,,6460.0,837320.56,
2006-06-11,,6460.0,835280.19,
2006-06-12,,6040.0,834508.81,
2006-06-13,,4980.0,836300.38,
2006-06-14,,4190.0,838340.81,
2006-06-15,,4010.0,839871.06,
2006-06-16,,3680.0,840119.88,
2006-06-17,,3470.0,839871.06,
2006-06-18,,3490.0,840381.19,
2006-06-19,,3280.0,840878.81,
2006-06-20,,2870.0,841899.0,
2006-06-21,,2660.0,843180.5,
2006-06-22,,2450.0,844449.5,
2006-06-23,,2330.0,845220.88,
2006-06-24,,2290.0,845979.81,
2006-06-25,,2290.0,846751.19,
2006-06-26,,2290.0,847250.0,
2006-06-27,,2290.0,848025.0,
2006-06-28,,2290.0,848275.0,
2006-06-29,,2290.0,848537.5,
2006-06-30,,2290.0,849050.0,
2006-07-01,,2290.0,848537.5,
2006-07-02,,2280.0,849300.0,
2006-07-03,,2280.0,848025.0,
2006-07-04,,2270.0,846751.19,
2006-07-05,,2230.0,846241.06,
2006-07-06,,2190.0,846241.06,
2006-07-07,,2180.0,845469.69,
2006-07-08,,2180.0,844449.5,
2006-07-09,,2170.0,842919.25,
2006-07-10,,2120.0,841388.94,
2006-07-11,,2030.0,839609.81,
2006-07-12,,1930.0,839099.69,
2006-07-13,,1830.0,837830.69,
2006-07-14,,1790.0,836300.38,
2006-07-15,,1790.0,835280.19,
2006-07-16,,1800.0,834260.0,
2006-07-17,,1800.0,832480.88,
2006-07-18,,1800.0,830950.56,
2006-07-19,,1800.0,829159.0,
2006-07-20,,1800.0,827379.88,
2006-07-21,,1810.0,825849.63,
2006-07-22,,1800.0,824070.5,
2006-07-23,,1800.0,821768.81,
2006-07-24,,1800.0,820508.63,
2006-07-25,,1800.0,818239.19,
2006-07-26,,1800.0,816463.06,
2006-07-27,,1790.0,814452.63,
2006-07-28,,1790.0,812170.81,
2006-07-29,,1790.0,810148.06,
2006-07-30,,1790.0,807126.25,
2006-07-31,,1800.0,805103.44,
2006-08-01,,1800.0,803327.38,
2006-08-02,,1800.0,795513.0,
2006-08-03,,1810.0,792745.38,
2006-08-04,,1810.0,790737.0,
2006-08-05,,1810.0,788483.75,
2006-08-06,,1810.0,786230.44,
2006-08-07,,1800.0,783964.94,
2006-08-08,,1800.0,781466.75,
2006-08-09,,1800.0,778699.13,
2006-08-10,,1800.0,775943.75,
2006-08-11,,1800.0,773188.38,
2006-08-12,,1800.0,770438.38,
2006-08-13,,1800.0,767945.94,
2006-08-14,,1800.0,764955.0,
2006-08-15,,1800.0,762462.56,
2006-08-16,,1800.0,759727.0,
2006-08-17,,1800.0,756991.38,
2006-08-18,,1800.0,754243.63,
2006-08-19,,1800.0,751508.0,
2006-08-20,,1800.0,748772.44,
2006-08-21,,1800.0,745785.13,
2006-08-22,,1800.0,742815.81,
2006-08-23,,1800.0,740100.0,
2006-08-24,,1790.0,737384.19,
2006-08-25,,1790.0,734600.0,
2006-08-26,,1790.0,731800.0,
2006-08-27,,1800.0,729100.0,
2006-08-28,,1800.0,726500.0,
2006-08-29,,1790.0,723800.0,
2006-08-30,,1790.0,720800.0,
2006-08-31,,1790.0,717900.0,
2006-09-01,,1800.0,714900.0,
2006-09-02,,1800.0,712000.0,
2006-09-03,,1800.0,709000.0,
2006-09-04,,1800.0,706100.0,
2006-09-05,,1810.0,703400.0,
2006-09-06,,1810.0,700700.0,
2006-09-07,,1800.0,698223.19,
2006-09-08,,1810.0,695535.75,
2006-09-09,,1800.0,693345.38,
2006-09-10,,1800.0,690666.94,
2006-09-11,,1800.0,687976.56,
2006-09-12,,1800.0,685298.06,
2006-09-13,,1800.0,681643.44,
2006-09-14,,1800.0,679441.19,
2006-09-15,,1800.0,677500.75,
2006-09-16,,1800.0,674322.31,
2006-09-17,,1800.0,671413.75,
2006-09-18,,1800.0,668741.0,
2006-09-19,,1810.0,666080.13,
2006-09-20,,1810.0,663419.25,
2006-09-21,,1800.0,661716.25,
2006-09-22,,1800.0,659540.25,
2006-09-23,,1800.0,656146.13,
2006-09-24,,1800.0,653733.63,
2006-09-25,,1800.0,650576.0,
2006-09-26,,1800.0,648165.25,
2006-09-27,,1800.0,645512.38,
2006-09-28,,1800.0,642624.75,
2006-09-29,,1800.0,639983.63,
2006-09-30,,1800.0,637096.06,
2006-10-01,,1790.0,634701.44,
2006-10-02,,1600.0,633011.13,
2006-10-03,,1220.0,632048.56,
2006-10-04,,928.0,631332.56,
2006-10-05,,678.0,630851.25,
2006-10-06,,539.0,631332.56,
2006-10-07,,500.0,632295.06,
2006-10-08,,500.0,632295.06,
2006-10-09,,499.0,632529.88,
2006-10-10,,499.0,632529.88,
2006-10-11,,499.0,632529.88,
2006-10-12,,498.0,632048.56,
2006-10-13,,499.0,632048.56,
2006-10-14,,499.0,631813.81,
2006-10-15,,498.0,632048.56,
2006-10-16,,500.0,633011.13,
2006-10-17,,500.0,633492.38,
2006-10-18,,500.0,633492.38,
2006-10-19,,500.0,633492.38,
2006-10-20,,501.0,633492.38,
2006-10-21,,499.0,633492.38,
2006-10-22,,499.0,633492.38,
2006-10-23,,499.0,633492.38,
2006-10-24,,500.0,633492.38,
2006-10-25,,501.0,633492.38,
2006-10-26,,500.0,631332.56,
2006-10-27,,501.0,631086.06,
2006-10-28,,501.0,630851.25,
2006-10-29,,501.0,631332.56,
2006-10-30,,493.0,630135.25,
2006-10-31,,492.0,629653.94,
2006-11-01,,493.0,629172.69,
2006-11-02,,493.0,628926.19,
2006-11-03,,500.0,629172.69,
2006-11-04,,504.0,629407.44,
2006-11-05,,504.0,629407.44,
2006-11-06,,505.0,629888.75,
2006-11-07,,505.0,630135.25,
2006-11-08,,502.0,632529.88,
2006-11-09,,502.0,633492.38,
2006-11-10,,502.0,633973.63,
2006-11-11,,501.0,634936.19,
2006-11-12,,501.0,634936.19,
2006-11-13,,501.0,635182.69,
2006-11-14,,499.0,635663.94,
2006-11-15,,501.0,635663.94,
2006-11-16,,501.0,636380.0,
2006-11-17,,502.0,636614.75,
2006-11-18,,502.0,636614.75,
2006-11-19,,502.0,636380.0,
2006-11-20,,501.0,636380.0,
2006-11-21,,501.0,636380.0,
2006-11-22,,500.0,636145.25,
2006-11-23,,498.0,636145.25,
2006-11-24,,497.0,635663.94,
2006-11-25,,497.0,635663.94,
2006-11-26,,497.0,635182.69,
2006-11-27,,504.0,635417.44,
2006-11-28,,507.0,635182.69,
2006-11-29,,509.0,636380.0,
2006-11-30,,509.0,635182.69,
2006-12-01,,508.0,634701.44,
2006-12-02,,507.0,634454.94,
2006-12-03,,507.0,633738.88,
2006-12-04,,507.0,633492.38,
2006-12-05,,502.0,633257.63,
2006-12-06,,499.0,633011.13,
2006-12-07,,499.0,632776.38,
2006-12-08,,500.0,632776.38,
2006-12-09,,501.0,632295.06,
2006-12-10,,501.0,632295.06,
2006-12-11,,501.0,632295.06,
2006-12-12,,500.0,632776.38,
2006-12-13,,500.0,633738.88,
2006-12-14,,502.0,635182.69,
2006-12-15,,501.0,636145.25,
2006-12-16,,500.0,635663.94,
2006-12-17,,501.0,635663.94,
2006-12-18,,502.0,635182.69,
2006-12-19,,503.0,635182.69,
2006-12-20,,504.0,635182.69,
2006-12-21,,505.0,634936.19,
2006-12-22,,507.0,635182.69,
2006-12-23,,507.0,635417.44,
2006-12-24,,508.0,635417.44,
2006-12-25,,508.0,635182.69,
2006-12-26,,509.0,635663.94,
2006-12-27,,507.0,636380.0,
2006-12-28,,506.0,636380.0,
2006-12-29,,507.0,636145.25,
2006-12-30,,509.0,635663.94,
2006-12-31,,509.0,635663.94,
2007-01-01,,512.0,635663.94,
2007-01-02,,514.0,635417.44,
2007-01-03,,510.0,636380.0,
2007-01-04,,507.0,636614.75,
2007-01-05,,506.0,636614.75,
2007-01-06,,507.0,636861.25,
2007-01-07,,510.0,636861.25,
2007-01-08,,511.0,637096.06,
2007-01-09,,506.0,636861.25,
2007-01-10,,505.0,637096.06,
2007-01-11,,501.0,637342.56,
2007-01-12,,500.0,637096.06,
2007-01-13,,502.0,637096.06,
2007-01-14,,505.0,637096.06,
2007-01-15,,508.0,637096.06,
2007-01-16,,510.0,637096.06,
2007-01-17,,512.0,637096.06,
2007-01-18,,512.0,637096.06,
2007-01-19,,515.0,637096.06,
2007-01-20,,518.0,637096.06,
2007-01-21,,522.0,636614.75,
2007-01-22,,510.0,636145.25,
2007-01-23,,503.0,635663.94,
2007-01-24,,505.0,635663.94,
2007-01-25,,508.0,635663.94,
2007-01-26,,509.0,635663.94,
2007-01-27,,512.0,635663.94,
2007-01-28,,514.0,635663.94,
2007-01-29,,517.0,635663.94,
2007-01-30,,520.0,635663.94,
2007-01-31,,523.0,635182.69,
2007-02-01,,513.0,635182.69,
2007-02-02,,496.0,635182.69,
2007-02-03,,497.0,634701.44,
2007-02-04,,498.0,634454.94,
2007-02-05,,497.0,633492.38,
2007-02-06,,498.0,633011.13,
2007-02-07,,497.0,633011.13,
2007-02-08,,498.0,633257.63,
2007-02-09,,498.0,633738.88,
2007-02-10,,498.0,633738.88,
2007-02-11,,498.0,634936.19,
2007-02-12,,497.0,634701.44,
2007-02-13,,497.0,634701.44,
2007-02-14,,496.0,634454.94,
2007-02-15,,496.0,634936.19,
2007-02-16,,491.0,634701.44,
2007-02-17,,491.0,634454.94,
2007-02-18,,490.0,634936.19,
2007-02-19,,488.0,634701.44,
2007-02-20,,487.0,634936.19,
2007-02-21,,489.0,635417.44,
2007-02-22,,492.0,635182.69,
2007-02-23,,489.0,635182.69,
2007-02-24,,488.0,635182.69,
2007-02-25,,487.0,635182.69,
2007-02-26,,486.0,635417.44,
2007-02-27,,485.0,635898.75,
2007-02-28,,485.0,635898.75,
2007-03-01,,492.0,636380.0,
2007-03-02,,501.0,636145.25,
2007-03-03,,500.0,636145.25,
2007-03-04,,498.0,635898.75,
2007-03-05,,498.0,635663.94,
2007-03-06,,497.0,635417.44,
2007-03-07,,501.0,635417.44,
2007-03-08,,502.0,635417.44,
2007-03-09,,500.0,635176.0,
2007-03-10,,500.0,634936.19,
2007-03-11,,498.0,634936.19,
2007-03-12,,497.0,634454.94,
2007-03-13,,498.0,634454.94,
2007-03-14,,495.0,634220.19,
2007-03-15,,499.0,634220.19,
2007-03-16,,502.0,633973.63,
2007-03-17,,502.0,633973.63,
2007-03-18,,502.0,633738.88,
2007-03-19,,502.0,633738.88,
2007-03-20,,498.0,633738.88,
2007-03-21,,495.0,633738.88,
2007-03-22,,495.0,633738.88,
2007-03-23,,496.0,633973.63,
2007-03-24,,496.0,633973.63,
2007-03-25,,497.0,633973.63,
2007-03-26,,500.0,634220.19,
2007-03-27,,502.0,635182.69,
2007-03-28,,499.0,635417.44,
2007-03-29,,496.0,635663.94,
2007-03-30,,497.0,635663.94,
2007-03-31,,500.0,635663.94,
2007-04-01,,503.0,636380.0,
2007-04-02,,504.0,638058.56,
2007-04-03,,500.0,638305.06,
2007-04-04,,498.0,638539.88,
2007-04-05,,502.0,639021.13,
2007-04-06,,502.0,639267.63,
2007-04-07,,499.0,639983.63,
2007-04-08,,498.0,640711.44,
2007-04-09,,494.0,642155.25,
2007-04-10,,489.0,643106.06,
2007-04-11,,488.0,643833.81,
2007-04-12,,488.0,644068.56,
2007-04-13,,490.0,644549.88,
2007-04-14,,491.0,645031.13,
2007-04-15,,493.0,645758.88,
2007-04-16,,493.0,646240.19,
2007-04-17,,492.0,647437.44,
2007-04-18,,498.0,649606.25,
2007-04-19,,501.0,651060.88,
2007-04-20,,501.0,652279.0,
2007-04-21,,502.0,653248.75,
2007-04-22,,503.0,654218.5,
2007-04-23,,505.0,655661.25,
2007-04-24,,505.0,657115.88,
2007-04-25,,507.0,659055.38,
2007-04-26,,508.0,661716.25,
2007-04-27,,501.0,664140.63,
2007-04-28,,496.0,667771.25,
2007-04-29,,496.0,673108.06,
2007-04-30,,497.0,681155.38,
2007-05-01,,501.0,689928.88,
2007-05-02,,518.0,698714.88,
2007-05-03,,513.0,708056.81,
2007-05-04,,491.0,714436.63,
2007-05-05,,490.0,719101.63,
2007-05-06,,490.0,722549.75,
2007-05-07,,494.0,726750.25,
